ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Atlanta,Atlanta Open,24/07/2024,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Kovacevic A.,430,82,107,718,6,3,7,6,,,,,,,2,0,Completed,1.57,2.38,1.65,2.37,1.66,2.4,1.6,2.3
44,Atlanta,Atlanta Open,24/07/2024,ATP250,Outdoor,Hard,1st Round,3,Shang J.,Martin A.,89,483,678,86,6,1,6,1,,,,,,,2,0,Completed,1.13,6,1.15,6.42,1.18,6.42,1.13,5.63
44,Atlanta,Atlanta Open,24/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Rinderknech A.,Walton A.,64,95,806,648,7,6,6,3,,,,,,,2,0,Completed,1.67,2.2,1.71,2.27,1.71,2.3,1.64,2.21
44,Atlanta,Atlanta Open,24/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Bellucci M.,Mannarino A.,146,32,418,1340,7,6,4,6,6,3,,,,,2,1,Completed,1.73,2.1,1.76,2.2,1.76,2.25,1.68,2.15
44,Atlanta,Atlanta Open,25/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Mcdonald M.,86,97,699,631,6,3,6,4,,,,,,,2,0,Completed,2.2,1.67,2.3,1.69,2.3,1.69,2.22,1.64
44,Atlanta,Atlanta Open,25/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Mayot H.,41,122,1191,499,6,2,7,5,,,,,,,2,0,Completed,1.57,2.38,1.67,2.35,1.67,2.38,1.61,2.28
44,Atlanta,Atlanta Open,25/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Karatsev A.,29,107,1365,580,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.48,2.86,1.52,2.89,1.45,2.68
44,Atlanta,Atlanta Open,25/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Opelka R.,43,430,1150,107,7,5,7,5,,,,,,,2,0,Completed,1.8,2,1.94,1.96,1.95,2,1.87,1.91
44,Atlanta,Atlanta Open,25/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Purcell M.,Goffin D.,66,98,795,630,6,3,6,3,,,,,,,2,0,Completed,2.2,1.67,2.31,1.69,2.31,1.73,2.18,1.67
44,Atlanta,Atlanta Open,26/07/2024,ATP250,Outdoor,Hard,2nd Round,3,Shang J.,Shelton B.,89,14,678,2750,7,6,6,4,,,,,,,2,0,Completed,2.38,1.57,2.65,1.55,2.65,1.59,2.49,1.52
44,Atlanta,Atlanta Open,26/07/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Thompson J.,Davidovich Fokina A.,41,43,1191,1150,7,6,4,6,6,3,,,,,2,1,Completed,2.1,1.73,2.25,1.72,2.3,1.77,2.14,1.69
44,Atlanta,Atlanta Open,26/07/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Shang J.,Purcell M.,89,66,678,795,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.46,2.96,1.49,2.96,1.43,2.76
44,Atlanta,Atlanta Open,27/07/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Tiafoe F.,86,29,699,1365,7,6,6,2,,,,,,,2,0,Completed,2.75,1.44,2.72,1.52,2.78,1.56,2.57,1.49
44,Atlanta,Atlanta Open,27/07/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Rinderknech A.,Bellucci M.,64,146,806,418,7,6,3,6,6,1,,,,,2,1,Completed,1.57,2.38,1.67,2.35,1.67,2.38,1.63,2.24
44,Atlanta,Atlanta Open,27/07/2024,ATP250,Outdoor,Hard,Semifinals,3,Thompson J.,Shang J.,41,89,1191,678,6,3,4,6,6,3,,,,,2,1,Completed,2.3,1.62,2.61,1.56,2.61,1.63,2.42,1.55
44,Atlanta,Atlanta Open,28/07/2024,ATP250,Outdoor,Hard,Semifinals,3,Nishioka Y.,Rinderknech A.,86,64,699,806,6,3,4,6,6,4,,,,,2,1,Completed,1.73,2.1,1.75,2.2,1.79,2.21,1.72,2.09
44,Atlanta,Atlanta Open,28/07/2024,ATP250,Outdoor,Hard,The Final,3,Nishioka Y.,Thompson J.,86,41,699,1191,4,6,7,6,6,2,,,,,2,0,Completed,2,1.8,1.95,1.95,2.02,1.95,1.95,1.83
